#  Units of output data:
#  Energy (MeV)
#  Angle (degree)
#  Mass (MeV and/or amu)
#
#    4He( 34S ,  1H ) 37Cl     2003 nuclear masses,   uses 931.49401 MeV/amu
# rest masses  incident  31632.6986827( 33.959100517) calculated Q=  -3.0357892
#                target   3727.3790331(  4.001506179)
#          (outgoing) C    938.2719963(  1.007276469)
#          (residual) D  34424.8415087( 36.956589281)
# incident lab energy   55.4400    incident lab momentum   1873.6348
#                     CENTER-OF-MASS PARAMETERS:
# total energy 35365.9213 beta(c.m.)0.0529 gamma(c.m.) 1.0014 S=  1.250748E+09
# part A:tot en 31633.3150 mom   197.4711
# part B:tot en  3732.6062 mom   197.4711
# part C:tot en   941.0052 mom    71.6686 beta  0.0762 gam 1.0029 MQ   0.0764
# part D:tot en 34424.9161 mom    71.6686 beta  0.0021 gam 1.0000 MQ   0.0021
#
#                   particle C            particle D
#     cm     lab   kinetic   Jacobian     lab   kinetic  Jacobian
#  angle   angle    energy     factor   angle    energy    factor
 122.00   55.23   1.12177  3.7094E-01    1.17    49.556  3.167E-04
 123.00   55.61   1.08710  3.7314E-01    1.16    49.591  3.247E-04
 124.00   55.99   1.05282  3.7524E-01    1.14    49.625  3.327E-04
 125.00   56.36   1.01895  3.7721E-01    1.13    49.659  3.405E-04
 126.00   56.73 9.855E-01  3.7904E-01    1.11    49.692  3.483E-04
 127.00   57.09 9.524E-01  3.8070E-01    1.10    49.725  3.559E-04
 128.00   57.45 9.198E-01  3.8216E-01    1.08    49.758  3.634E-04
 129.00   57.81 8.877E-01  3.8339E-01    1.07    49.790  3.708E-04
 130.00   58.16 8.559E-01  3.8434E-01    1.05    49.822  3.781E-04
 131.00   58.50 8.247E-01  3.8498E-01    1.04    49.853  3.852E-04
 132.00   58.84 7.939E-01  3.8526E-01    1.02    49.884  3.923E-04
 133.00   59.17 7.636E-01  3.8512E-01    1.00    49.914  3.992E-04
 134.00   59.49 7.338E-01  3.8448E-01    0.99    49.944  4.060E-04
 135.00   59.81 7.045E-01  3.8329E-01    0.97    49.973  4.126E-04
 136.00   60.12 6.757E-01  3.8144E-01    0.95    50.002  4.192E-04
 137.00   60.42 6.474E-01  3.7884E-01    0.94    50.030  4.256E-04
 138.00   60.72 6.196E-01  3.7537E-01    0.92    50.058  4.319E-04
 139.00   61.00 5.924E-01  3.7089E-01    0.90    50.085  4.380E-04
 140.00   61.27 5.657E-01  3.6524E-01    0.88    50.112  4.440E-04
 141.00   61.53 5.395E-01  3.5824E-01    0.86    50.138  4.499E-04
 142.00   61.78 5.139E-01  3.4967E-01    0.84    50.164  4.557E-04
 143.00   62.02 4.889E-01  3.3928E-01    0.82    50.189  4.613E-04
 144.00   62.25 4.645E-01  3.2677E-01    0.80    50.213  4.668E-04
 145.00   62.46 4.406E-01  3.1177E-01    0.79    50.237  4.721E-04
 146.00   62.65 4.173E-01  2.9388E-01    0.77    50.260  4.773E-04
 147.00   62.83 3.946E-01  2.7260E-01    0.75    50.283  4.824E-04
 148.00   62.98 3.725E-01  2.4732E-01    0.72    50.305  4.873E-04
 149.00   63.12 3.511E-01  2.1734E-01    0.70    50.327  4.921E-04
 150.00   63.23 3.302E-01  1.8181E-01    0.68    50.347  4.967E-04
 151.00   63.32 3.100E-01  1.3967E-01    0.66    50.368  5.012E-04
 152.00   63.38 2.903E-01  8.9679E-02    0.64    50.387  5.055E-04
 153.00   63.41 2.714E-01  3.0300E-02    0.62    50.406  5.097E-04
 154.00   63.41 2.530E-01 -4.0352E-02    0.60    50.425  5.138E-04
 155.00   63.37 2.353E-01 -1.2460E-01    0.58    50.442  5.177E-04
 156.00   63.29 2.183E-01 -2.2531E-01    0.56    50.459  5.215E-04
 157.00   63.17 2.019E-01 -3.4610E-01    0.53    50.476  5.251E-04
 158.00   62.99 1.862E-01 -4.9146E-01    0.51    50.491  5.285E-04
 159.00   62.75 1.711E-01 -6.6710E-01    0.49    50.507  5.319E-04
 160.00   62.45 1.567E-01 -8.8029E-01    0.47    50.521  5.350E-04
 161.00   62.07 1.430E-01 -1.1403E+00    0.44    50.535  5.380E-04
 162.00   61.60 1.299E-01 -1.4593E+00    0.42    50.548  5.409E-04
 163.00   61.04 1.176E-01 -1.8528E+00    0.40    50.560  5.436E-04
 164.00   60.36 1.059E-01 -2.3415E+00    0.38    50.572  5.462E-04
 165.00   59.55 9.492E-02 -2.9524E+00    0.35    50.583  5.486E-04
 166.00   58.58 8.463E-02 -3.7217E+00    0.33    50.593  5.508E-04
 167.00   57.43 7.504E-02 -4.6977E+00    0.31    50.603  5.529E-04
 168.00   56.06 6.614E-02 -5.9455E+00    0.28    50.611  5.549E-04
 169.00   54.43 5.795E-02 -7.5521E+00    0.26    50.620  5.567E-04
 170.00   52.50 5.045E-02 -9.6345E+00    0.24    50.627  5.583E-04
 171.00   50.19 4.367E-02 -1.2346E+01    0.21    50.634  5.598E-04
 172.00   47.44 3.759E-02 -1.5885E+01    0.19    50.640  5.611E-04
 173.00   44.16 3.223E-02 -2.0489E+01    0.17    50.645  5.623E-04
 174.00   40.24 2.758E-02 -2.6410E+01    0.14    50.650  5.633E-04
 175.00   35.57 2.364E-02 -3.3837E+01    0.12    50.654  5.641E-04
 176.00   30.07 2.041E-02 -4.2734E+01    0.10    50.657  5.648E-04
 177.00   23.67 1.790E-02 -5.2564E+01    0.07    50.660  5.654E-04
 178.00   16.39 1.611E-02 -6.2030E+01    0.05    50.662  5.658E-04
 179.00    8.40 1.503E-02 -6.9107E+01    0.02    50.663  5.660E-04
 180.00    0.00 1.468E-02 -7.1759E+01    0.00    50.663  5.661E-04
